Gene,ADS,DAGS,CDAS,CAIS
vapB2,0.3134,0.3105,0.0209,0.2957
proB,0.0299,0.0107,0.0479,0.031
dedA,0.1125,0.0741,0.0834,0.1107
iunH,0.0763,0.0357,0.0552,0.075
mbtL,0.0697,0.0757,0.0135,0.0663
pyrH,0.0537,0.0197,0.0969,0.0563
dnaJ1,0.0512,0.0128,0.0896,0.0535
mce1B,0.1282,0.0592,0.1104,0.1271
umaA,0.1521,0.0757,0.1387,0.1512
wag31,0.0497,0.0357,0.0344,0.0488
argJ,0.0537,0.0197,0.0626,0.0542
gnd2,0.0299,0.0043,0.0896,0.0335
vapC4,0.0299,0.0157,0.0344,0.0302
fic,0.0431,0.0224,0.0552,0.0438
cut3,0.0896,0.0557,0.0687,0.0883
fadD15,0.0678,0.0139,0.2221,0.0771
rbsK,0.0896,0.0304,0.1252,0.0917
nrdF2,0.0299,0.0357,0.0135,0.0289
pyrR,0.4179,0.4154,0.0209,0.3938
hpt,0.0418,0.0197,0.0626,0.043
dppC,0.0299,0.0077,0.0626,0.0319
glpQ2,0.0746,0.0332,0.1043,0.0764
lpqQ,0.0567,0.0137,0.1313,0.0612
rpoC,0.061,0.0048,0.3117,0.0762
sigD,0.0896,0.0657,0.0761,0.0888
cysO,0.0299,0.0157,0.0344,0.0302
rpsP,0.1663,0.1499,0.0417,0.1587
lprK,0.0461,0.0121,0.0687,0.0474
pks8,0.0694,0.002,0.6528,0.1047
purE,0.0299,0.0357,0.0135,0.0289
icd2,0.0652,0.0046,0.1804,0.0721
argB,0.1095,0.049,0.0552,0.1062
uvrA,0.1076,0.0375,0.2221,0.1145
birA,0.0716,0.0197,0.0626,0.071
iniB,0.0733,0.0339,0.146,0.0777
obg,0.0801,0.0462,0.1252,0.0828
lppL,0.062,0.0234,0.0834,0.0633
katG,0.0552,0.003,0.4515,0.0792
nlhH,0.0336,0.007,0.1043,0.0379
yrbE1B,0.0456,0.0083,0.1252,0.0504
ndkA,0.0697,0.0757,0.0135,0.0663
mce3D,0.0584,0.0114,0.1521,0.064
nuoL,0.0537,0.0117,0.0969,0.0563
bisC,0.0433,0.0035,0.2074,0.0532
otsB2,0.0597,0.0171,0.0896,0.0615
mtr,0.0862,0.0557,0.1178,0.0881
infC,0.0725,0.0471,0.0417,0.0706
accA1,0.0528,0.0072,0.173,0.0601
cbs,0.064,0.03,0.0896,0.0655
recA,0.0577,0.0117,0.0969,0.06
rplP,0.0299,0.0557,0.0061,0.0285
bkdA,0.0574,0.0234,0.0834,0.059
fadD22,0.0461,0.003,0.2221,0.0567
drrC,0.0299,0.0157,0.0344,0.0302
uspB,0.0981,0.0471,0.0417,0.0946
mmpL5,0.1095,0.028,0.2638,0.1188
PE1,0.0464,0.0057,0.2429,0.0583
secF,0.1058,0.0584,0.146,0.1082
cyp124,0.1559,0.039,0.1178,0.1535
glpK,0.1343,0.1006,0.0761,0.1307
espC,0.0469,0.03,0.0417,0.0466
eccCa1,0.074,0.014,0.3117,0.0884
rpsH,0.0299,0.1156,0.0,0.0282
whiB6,0.1684,0.06,0.1865,0.1694
vapB21,0.0448,0.0257,0.0479,0.045
PE29,0.0469,0.03,0.0417,0.0466
rnpA,0.1045,0.0457,0.0761,0.1027
hisB,0.0299,0.009,0.0552,0.0314
lipJ,0.0896,0.0257,0.1043,0.0904
glpQ1,0.1469,0.0509,0.1669,0.148
kstD,0.0776,0.0317,0.1325,0.0809
rpfB,0.194,0.1106,0.0761,0.1868
leuS,0.0602,0.0033,0.4307,0.0826
mce1C,0.0547,0.0082,0.1595,0.061
accE5,0.3284,0.2355,0.0344,0.3105
secA1,0.0597,0.0096,0.173,0.0665
blaR,0.1891,0.1556,0.0344,0.1797
phoR,0.0629,0.0021,0.3816,0.0822
accA3,0.0733,0.0284,0.0687,0.073
acs,0.0564,0.009,0.1804,0.0639
tatC,0.0733,0.0284,0.0687,0.073
fdxD,0.1791,0.1156,0.0221,0.1695
mmsB,0.0685,0.0169,0.1104,0.071
lprC,0.081,0.0471,0.0417,0.0786
mca,0.064,0.0471,0.0417,0.0626
trpB,0.0448,0.0157,0.0761,0.0467
yfiH,0.0418,0.0197,0.0626,0.043
gpdA1,0.1045,0.0482,0.1043,0.1044
ftsK,0.0862,0.0324,0.1178,0.0881
fadA3,0.0776,0.0317,0.0626,0.0767
sdhB,0.085,0.0326,0.0834,0.0849
kdpE,0.0512,0.0128,0.0896,0.0535
mazF1,0.0299,0.0257,0.0209,0.0294
cfp29,0.0384,0.03,0.0417,0.0386
csoR,0.0299,0.0257,0.0209,0.0294
mmsA,0.0827,0.0257,0.173,0.0881
lpqV,0.0597,0.0557,0.0209,0.0573
fadD11,0.0526,0.0214,0.1387,0.0578
aftA,0.0932,0.0284,0.2221,0.101
adk,0.1294,0.1156,0.0344,0.1236
PE36,0.0697,0.0224,0.0552,0.0688
ubiA,0.0995,0.0657,0.0761,0.0981
miaA,0.2303,0.1242,0.0896,0.2217
metK,0.1194,0.0257,0.1325,0.1201
fdxB,0.1194,0.0819,0.1043,0.1185
lipC,0.1015,0.0677,0.0969,0.1012
mgtE,0.0707,0.0147,0.1252,0.074
narH,0.041,0.0107,0.1043,0.0448
rpmI,0.0537,0.0437,0.027,0.0521
ltp3,0.0663,0.0157,0.1178,0.0694
mmpL12,0.0784,0.0138,0.2908,0.0912
nusB,0.0697,0.0757,0.0135,0.0663
ctpD,0.0431,0.0157,0.1178,0.0476
TB18.5,0.1119,0.0482,0.0479,0.108
recC,0.0482,0.0034,0.2638,0.0612
frdD,0.0497,0.0357,0.0344,0.0488
echA1,0.0647,0.0207,0.0761,0.0654
gltB,0.0779,0.0114,0.3117,0.092
recX,0.0299,0.0197,0.027,0.0297
vapC47,0.0564,0.0224,0.0552,0.0563
entC,0.0537,0.0197,0.0626,0.0542
atpG,0.1433,0.0857,0.1313,0.1425
rplU,0.0299,0.0197,0.027,0.0297
tlyA,0.0746,0.0407,0.0479,0.073
rfbD,0.0299,0.0197,0.027,0.0297
tesA,0.039,0.0142,0.0834,0.0417
asnB,0.0436,0.0049,0.173,0.0514
vapC37,0.0537,0.0437,0.027,0.0521
vapB8,0.0299,0.0257,0.0209,0.0294
cdh,0.0431,0.0224,0.0552,0.0438
lipQ,0.0833,0.0273,0.1252,0.0858
lpqP,0.1023,0.0257,0.0896,0.1015
lprN,0.0448,0.0107,0.1043,0.0484
lppF,0.0929,0.0424,0.1178,0.0944
vapB29,0.0497,0.0357,0.0344,0.0488
35kd_ag,0.039,0.0142,0.0834,0.0417
fadE7,0.0464,0.0124,0.1178,0.0507
gcpE,0.1045,0.0707,0.0479,0.101
efp,0.0597,0.0557,0.0209,0.0573
tesB1,0.1119,0.0782,0.0479,0.108
truA,0.0365,0.0157,0.0552,0.0376
pstC2,0.1559,0.0623,0.0552,0.1497
gmhB,0.0361,0.0052,0.1252,0.0415
trxA,0.0497,0.0357,0.0344,0.0488
fadB,0.0664,0.0093,0.2074,0.0749
ppsE,0.0941,0.015,0.3607,0.1102
lipE,0.0488,0.0066,0.146,0.0547
ligD,0.0597,0.0096,0.173,0.0665
mec,0.0995,0.0457,0.0344,0.0955
ureD,0.0733,0.0175,0.0687,0.073
cysD,0.0299,0.0049,0.0834,0.0331
sugB,0.0497,0.0157,0.0761,0.0513
rpsR1,0.0299,0.0557,0.0061,0.0285
mgtA,0.0941,0.0326,0.0834,0.0934
aofH,0.0662,0.0218,0.1521,0.0714
thiX,0.0697,0.0357,0.0552,0.0688
gabD2,0.1433,0.0647,0.1313,0.1425
otsB1,0.0929,0.0182,0.492,0.1171
vapB23,0.0418,0.0317,0.027,0.0409
mmpS3,0.0547,0.0257,0.0761,0.056
hbhA,0.0239,0.0077,0.0626,0.0262
ftsY,0.095,0.0502,0.0687,0.0934
bioF1,0.0299,0.0357,0.0135,0.0289
vapB38,0.0522,0.0332,0.0479,0.0519
eccD3,0.0384,0.01,0.1387,0.0445
atsA,0.0796,0.0117,0.2012,0.0869
egtD,0.0564,0.009,0.1178,0.0601
glgC,0.0373,0.0107,0.1043,0.0413
alaS,0.0564,0.009,0.1178,0.0601
rpsO,0.0299,0.0357,0.0135,0.0289
lprI,0.0516,0.0175,0.0687,0.0526
hemY,0.0597,0.0107,0.1043,0.0624
mrsA,0.1384,0.0502,0.0687,0.1341
dapD,0.0554,0.03,0.0417,0.0545
eccC3,0.0868,0.0162,0.2982,0.0996
purM,0.0299,0.0128,0.0417,0.0306
lipW,0.0572,0.0107,0.1595,0.0634
rplI,0.1045,0.0707,0.0479,0.101
menE,0.2601,0.2098,0.0417,0.2468
gca,0.0766,0.0218,0.1534,0.0812
lipI,0.0597,0.0257,0.1043,0.0624
rpmF,0.0299,0.1156,0.0,0.0282
ltp1,0.0384,0.0128,0.0896,0.0415
ponA1,0.2192,0.1012,0.1939,0.2176
rimJ,0.1045,0.0782,0.0479,0.101
espE,0.2198,0.1429,0.146,0.2153
dppD,0.0574,0.0142,0.173,0.0644
ligC,0.0393,0.0052,0.1252,0.0445
sigA,0.0418,0.0197,0.0626,0.043
pstA2,0.1244,0.0807,0.0761,0.1214
hsaG,0.0398,0.0257,0.0344,0.0395
lspA,0.0821,0.0407,0.0479,0.08
serA1,0.0469,0.0128,0.0896,0.0495
esxO,0.0697,0.0757,0.0135,0.0663
secD,0.1674,0.0557,0.1521,0.1664
mutY,0.0858,0.0369,0.1043,0.0869
mazF4,0.0,0.0557,0.0074,0.0005
lipR,0.1927,0.1047,0.0687,0.1851
thiG,0.0537,0.0437,0.027,0.0521
murI,0.0537,0.0317,0.0626,0.0542
ilvX,0.0839,0.0271,0.1387,0.0872
fixB,0.0597,0.0317,0.0626,0.0599
eccC4,0.0525,0.0029,0.3399,0.0699
mmpS4,0.0299,0.0128,0.0417,0.0306
ftsX,0.0384,0.0214,0.0417,0.0386
moxR1,0.0398,0.0157,0.0761,0.042
pncB1,0.2457,0.1341,0.0834,0.2358
tcrY,0.0697,0.0197,0.0969,0.0713
lpqW,0.1071,0.031,0.1104,0.1072
gnd1,0.0461,0.0121,0.146,0.0521
kdpF,0.0299,0.1156,0.0,0.0282
drrA,0.0299,0.0077,0.0626,0.0319
bpoB,0.1004,0.0611,0.0687,0.0984
amiA2,0.0746,0.0357,0.0761,0.0747
glgA,0.135,0.0614,0.1387,0.1352
manA,0.0299,0.0182,0.0479,0.031
cobL,0.0509,0.0098,0.1104,0.0545
fxsA,0.1194,0.1056,0.0344,0.1142
mazE9,0.0448,0.0407,0.0209,0.0433
glyA2,0.052,0.009,0.1804,0.0598
nadB,0.124,0.0372,0.173,0.1269
vapC36,0.0448,0.0257,0.0479,0.045
fixA,0.0418,0.0197,0.0626,0.043
dlaT,0.0497,0.0128,0.1387,0.0551
vapC12,0.1254,0.1156,0.027,0.1194
mas,0.0658,0.0023,0.4994,0.0921
vapC33,0.0597,0.0557,0.0209,0.0573
blaC,0.0712,0.0234,0.0834,0.0719
vapB37,0.0299,0.0557,0.0061,0.0285
deaD,0.049,0.0101,0.1656,0.056
rpmB1,0.0829,0.0357,0.0552,0.0812
sppA,0.0497,0.0082,0.1595,0.0563
kdpB,0.0566,0.0081,0.1939,0.0649
rbfA,0.0469,0.03,0.0417,0.0466
papA2,0.1109,0.0343,0.1865,0.1154
purF,0.0787,0.0284,0.0687,0.0781
rplO,0.0299,0.0557,0.0061,0.0285
furA,0.1716,0.1306,0.0479,0.1641
ripA,0.1125,0.0418,0.0834,0.1107
dprE1,0.095,0.0284,0.0687,0.0934
clpC1,0.0505,0.0096,0.173,0.0579
thyA,0.0856,0.0197,0.0969,0.0862
dnaE2,0.0911,0.0234,0.2638,0.1015
ctpA,0.1012,0.0396,0.2773,0.1118
lpqA,0.1625,0.109,0.0552,0.1559
senX3,0.1095,0.0857,0.0761,0.1075
glmS,0.0369,0.0098,0.1104,0.0413
cysH,0.0418,0.0197,0.0626,0.043
narG,0.0856,0.0297,0.2012,0.0926
pta,0.0528,0.0096,0.1742,0.0601
vapC23,0.0,0.0557,0.0074,0.0005
pks3,0.0697,0.0457,0.0344,0.0675
whiB1,0.0299,0.1156,0.0,0.0282
rplK,0.0299,0.0557,0.0074,0.0286
atpF,0.0418,0.0437,0.027,0.0409
rplQ,0.0299,0.0257,0.0209,0.0294
eccC2,0.0709,0.0034,0.7497,0.112
polA,0.0746,0.0086,0.1865,0.0813
purC,0.0353,0.0121,0.0687,0.0373
cfp21,0.064,0.0214,0.0896,0.0655
desA1,0.0299,0.0157,0.0344,0.0302
mgtC,0.0469,0.0214,0.0896,0.0495
ilvB2,0.0622,0.0107,0.1595,0.0681
cysW,0.0776,0.0437,0.027,0.0745
lprL,0.0249,0.0057,0.0761,0.028
pks11,0.0657,0.0197,0.1313,0.0696
moxR2,0.081,0.0642,0.0417,0.0786
priA,0.097,0.0332,0.1043,0.0974
kshB,0.0597,0.0182,0.1043,0.0624
icd1,0.0896,0.03,0.0896,0.0896
ceoC,0.1015,0.0797,0.0626,0.0991
mapA,0.1443,0.0857,0.0761,0.1401
echA8,0.1095,0.0757,0.0344,0.1049
fadD31,0.0526,0.0128,0.1387,0.0578
ureF,0.0564,0.0224,0.0552,0.0563
lppW,0.0497,0.0117,0.0969,0.0525
mtc28,0.0768,0.0214,0.0896,0.0775
cyp130,0.0746,0.0257,0.1043,0.0764
mce2R,0.0482,0.0142,0.0834,0.0503
fadB4,0.1134,0.0677,0.0626,0.1103
rpsD,0.0597,0.0257,0.0479,0.059
treY,0.0517,0.0074,0.2773,0.0654
mptA,0.0657,0.0197,0.0969,0.0676
fadD17,0.0731,0.0081,0.1939,0.0804
lpqX,0.0697,0.0307,0.0761,0.0701
hemK,0.0461,0.0175,0.0687,0.0474
espG3,0.0796,0.0257,0.0761,0.0793
sugA,0.064,0.0471,0.0417,0.0626
topA,0.0896,0.0377,0.1313,0.0921
mshA,0.0776,0.0497,0.1313,0.0808
ppm1,0.1134,0.0497,0.1313,0.1144
pepR,0.0864,0.0147,0.1252,0.0887
pks17,0.0948,0.0486,0.2282,0.1029
cobH,0.0299,0.009,0.0552,0.0314
mshB,0.081,0.0471,0.0417,0.0786
etgB,0.0426,0.0128,0.0896,0.0454
ppk2,0.0522,0.0407,0.0479,0.0519
eccB2,0.0522,0.0047,0.2712,0.0654
tyrS,0.0945,0.0357,0.0761,0.0933
pitB,0.0896,0.0273,0.1252,0.0917
dnaB,0.0728,0.0293,0.1656,0.0784
lysS,0.0431,0.0224,0.0552,0.0438
fadE36,0.1407,0.0814,0.0896,0.1376
hycP,0.2338,0.0807,0.0761,0.2241
adhE1,0.1612,0.0857,0.1313,0.1593
aao,0.1082,0.0257,0.1043,0.1079
treX,0.1114,0.0557,0.2012,0.1168
speE,0.1301,0.0389,0.1656,0.1322
citA,0.0398,0.009,0.1178,0.0445
moaD2,0.0554,0.03,0.0417,0.0545
nuoB,0.0299,0.0357,0.0135,0.0289
menB,0.1045,0.0407,0.0479,0.101
glnA4,0.1004,0.0448,0.146,0.1031
fadE30,0.0666,0.0418,0.0834,0.0676
phoY1,0.0841,0.0284,0.0687,0.0831
ispE,0.1194,0.0669,0.1043,0.1184
whiA,0.0516,0.0175,0.0687,0.0526
uspA,0.0522,0.0257,0.0479,0.0519
espI,0.1104,0.0197,0.2699,0.12
pepB,0.1674,0.1287,0.1521,0.1664
PE7,0.0299,0.0197,0.027,0.0297
cya,0.0497,0.01,0.1387,0.0551
ppgK,0.0927,0.0273,0.1252,0.0946
vapB1,0.0896,0.0857,0.0209,0.0854
sdhA,0.1106,0.0522,0.1104,0.1105
vapC25,0.0597,0.0377,0.0626,0.0599
ribC,0.1254,0.0917,0.027,0.1194
leuD,0.0299,0.009,0.0552,0.0314
pdc,0.0753,0.0357,0.1387,0.0791
proX,0.055,0.0147,0.1252,0.0592
tgs4,0.0647,0.0157,0.1595,0.0704
celA1,0.2529,0.1598,0.1252,0.2451
echA14,0.209,0.1423,0.0552,0.1996
lipU,0.0697,0.01,0.1387,0.0738
vapB36,0.0597,0.0557,0.0209,0.0573
amt,0.0418,0.0101,0.1669,0.0494
vapC39,0.0448,0.0257,0.0479,0.045
narI,0.0955,0.0557,0.0626,0.0935
dapB,0.0299,0.0107,0.0479,0.031
pntAb,0.0299,0.0128,0.0417,0.0306
hpx,0.0344,0.0096,0.0834,0.0374
vapC18,0.1095,0.0757,0.0135,0.1036
ahpE,0.0299,0.0157,0.0344,0.0302
gyrB,0.1049,0.0311,0.2638,0.1145
moaE2,0.0299,0.0107,0.0479,0.031
ctpV,0.0821,0.0122,0.2699,0.0934
fadE15,0.0574,0.0049,0.173,0.0644
murX,0.0358,0.0137,0.0626,0.0374
pckA,0.0564,0.009,0.1804,0.0639
cmaA2,0.0448,0.0257,0.0479,0.045
tgs1,0.1528,0.1015,0.1104,0.1502
pyrG,0.1151,0.06,0.1865,0.1194
mmpS5,0.0299,0.0197,0.027,0.0297
guaB2,0.095,0.072,0.0687,0.0934
nuoC,0.0299,0.0257,0.0209,0.0294
mazE8,0.0299,0.1156,0.0,0.0282
fadB3,0.157,0.0739,0.1521,0.1566
fadD14,0.1134,0.0707,0.1313,0.1145
pknH,0.1061,0.0457,0.2429,0.1144
tam,0.209,0.1756,0.0344,0.1984
moaA2,0.1119,0.0332,0.1043,0.1114
mmpL6,0.0746,0.0257,0.0479,0.0729
prpC,0.1393,0.0857,0.0761,0.1354
purQ,0.0299,0.0157,0.0344,0.0302
mpt53,0.0497,0.0357,0.0344,0.0488
echA4,0.0564,0.0357,0.0552,0.0563
adhA,0.0931,0.0451,0.1104,0.0941
vapC30,0.0497,0.0357,0.0344,0.0488
moaA1,0.0682,0.0086,0.1865,0.0753
mscL,0.1407,0.1242,0.0417,0.1347
mutT2,0.0469,0.03,0.0417,0.0466
nmtR,0.0537,0.0437,0.027,0.0521
pgi,0.0576,0.0086,0.1865,0.0654
pcaA,0.0299,0.0257,0.0209,0.0294
trxB1,0.0497,0.0357,0.0344,0.0488
vapC46,0.0213,0.0128,0.0417,0.0225
moaE1,0.2388,0.2355,0.0209,0.2256
rhlE,0.0941,0.0418,0.0834,0.0934
gyrA,0.0516,0.0039,0.2982,0.0665
fbiA,0.0776,0.0317,0.0626,0.0767
xerC,0.1438,0.072,0.0687,0.1392
lipA,0.0697,0.0257,0.0761,0.0701
argS,0.1021,0.0399,0.1252,0.1035
mobA,0.0299,0.0257,0.0209,0.0294
ldtB,0.0299,0.0032,0.1043,0.0344
PE14,0.1095,0.1156,0.0135,0.1037
echA13,0.0299,0.0107,0.0479,0.031
dnaN,0.0418,0.0117,0.2012,0.0514
cysA1,0.0657,0.0317,0.0626,0.0655
fadE33,0.0516,0.0284,0.0687,0.0526
lppH,0.0712,0.0234,0.0834,0.0719
oxyS,0.062,0.028,0.0834,0.0633
whiB3,0.0597,0.0557,0.0209,0.0573
fadD7,0.1082,0.0407,0.1043,0.1079
pgsA1,0.1612,0.1516,0.027,0.1531
pirG,0.0431,0.0224,0.0552,0.0438
lprB,0.0497,0.0357,0.0344,0.0488
mpt70,0.0896,0.0757,0.0344,0.0862
hisF,0.0509,0.0134,0.1104,0.0545
lprG,0.0697,0.0557,0.0344,0.0675
vapC2,0.0841,0.0502,0.0687,0.0831
mkl,0.1171,0.0511,0.0834,0.115
ltp4,0.0841,0.0393,0.0687,0.0831
sigC,0.0896,0.0857,0.0209,0.0854
recD,0.0746,0.0214,0.1865,0.0813
lat,0.0341,0.0043,0.1865,0.0433
tgs3,0.0657,0.0557,0.027,0.0633
serS,0.0516,0.0175,0.0687,0.0526
ugpA,0.0624,0.0284,0.0687,0.0628
ctpC,0.0418,0.0077,0.1313,0.0472
nrdI,0.0537,0.0437,0.027,0.0521
fadE31,0.0299,0.0043,0.0896,0.0335
mprB,0.1015,0.0637,0.0969,0.1012
xseB,0.1493,0.2355,0.0,0.1403
crp,0.0657,0.0317,0.0626,0.0655
glbN,0.0597,0.0257,0.0479,0.059
mqo,0.0531,0.0124,0.1178,0.057
pcd,0.0497,0.0117,0.0969,0.0525
PE35,0.1095,0.0757,0.0135,0.1036
proW,0.0299,0.0157,0.0344,0.0302
glnQ,0.1071,0.0592,0.1104,0.1073
murC,0.0935,0.0277,0.0969,0.0937
arcA,0.0431,0.0124,0.1178,0.0476
TB8.4,0.0597,0.0457,0.0344,0.0582
embA,0.0715,0.032,0.2908,0.0848
manB,0.0299,0.0066,0.0687,0.0322
TB27.3,0.0736,0.0277,0.0969,0.075
cyp132,0.0841,0.0175,0.146,0.0878
ndhA,0.1532,0.0457,0.2012,0.156
ppdK,0.0418,0.0197,0.0626,0.043
prpD,0.0497,0.009,0.1178,0.0538
ddn,0.0896,0.0357,0.0552,0.0875
pssA,0.2687,0.1456,0.0479,0.2552
gcvB,0.0846,0.0457,0.0761,0.0841
fas,0.0679,0.0016,0.6245,0.1016
mpt83,0.0299,0.0157,0.0344,0.0302
vapC21,0.1237,0.0985,0.0417,0.1187
mez,0.0827,0.0142,0.1742,0.0882
ung,0.1134,0.0797,0.0626,0.1103
vapC43,0.0213,0.0128,0.0417,0.0225
mmaA1,0.0384,0.0214,0.0417,0.0386
mmpL1,0.0767,0.0169,0.3472,0.0931
sigH,0.0418,0.0317,0.027,0.0409
ruvB,0.0299,0.0066,0.0687,0.0322
mntH,0.197,0.1216,0.0626,0.1888
cysG,0.0716,0.0257,0.0626,0.071
lgt,0.063,0.0157,0.1178,0.0663
fpg,0.0537,0.0277,0.0969,0.0563
fadE18,0.0299,0.0057,0.1178,0.0352
fprA,0.0833,0.0399,0.1252,0.0858
glnE,0.079,0.0134,0.2282,0.088
clpP1,0.0299,0.0357,0.0135,0.0289
htdZ,0.0497,0.029,0.0552,0.05
metE,0.0995,0.0523,0.1178,0.1006
pstC1,0.0299,0.009,0.0552,0.0314
ppsA,0.0762,0.0065,0.4577,0.0993
glpX,0.0299,0.0128,0.0417,0.0306
lppI,0.0574,0.0234,0.0834,0.059
folP2,0.0469,0.03,0.0417,0.0466
recF,0.0537,0.0197,0.0969,0.0563
kasA,0.0497,0.0257,0.0761,0.0513
pknB,0.1703,0.0398,0.2282,0.1737
rpmG1,0.0299,0.0357,0.0135,0.0289
cobB,0.0672,0.0332,0.1043,0.0694
ephB,0.1221,0.0393,0.146,0.1235
adhC,0.0962,0.0357,0.0552,0.0937
ctpE,0.0579,0.0098,0.2282,0.0682
