Gene,ADS,DAGS,CDAS,CAIS
metE,0.0278,0.0447,0.0846,0.0313
fadD11,0.0,0.0195,0.0846,0.0051
eccB2,0.0222,0.0346,0.1194,0.0281
gltB,0.0093,0.0112,0.3284,0.0287
asd,0.0556,0.095,0.0249,0.0538
lppR,0.1111,0.095,0.1194,0.1116
pgsA3,0.0,0.0279,0.0547,0.0033
ino1,0.1111,0.0782,0.1493,0.1134
ribA2,0.037,0.0615,0.0547,0.0381
hemC,0.1111,0.1955,0.0,0.1044
metZ,0.0,0.0195,0.0846,0.0051
rnpA,0.0,0.0145,0.1194,0.0073
argA,0.0,0.0195,0.0846,0.0051
fdhD,0.0,0.0279,0.0547,0.0033
mmsA,0.0556,0.0447,0.2687,0.0685
mmpL10,0.0494,0.0168,0.5124,0.0775
nrdE,0.1389,0.1452,0.0846,0.1356
rpoB,0.0978,0.0346,0.7264,0.1359
infB,0.0,0.0112,0.1493,0.0091
vapB38,0.2222,0.2961,0.0,0.2088
hsdS,0.0,0.0447,0.0249,0.0015
caeA,0.037,0.0615,0.0547,0.0381
ddn,0.0,0.095,0.0,0.0001
bioD,0.0,0.0447,0.0249,0.0015
aldA,0.0,0.0088,0.1791,0.0109
lppD,0.0476,0.0375,0.1791,0.0556
eccA5,0.0,0.0112,0.1493,0.0091
rho,0.0,0.0195,0.0846,0.0051
aroE,0.0,0.0447,0.0249,0.0015
ftsK,0.0185,0.0279,0.1493,0.0264
thrB,0.0,0.0195,0.0846,0.0051
pykA,0.0,0.0195,0.0846,0.0051
vapB34,0.0741,0.095,0.0547,0.0729
narX,0.0,0.0279,0.0547,0.0033
iunH,0.0185,0.0279,0.1493,0.0264
rpsF,0.0,0.0279,0.0547,0.0033
narK1,0.0,0.0088,0.209,0.0127
ispD,0.0,0.0195,0.0846,0.0051
rpsB,0.0,0.095,0.0,0.0001
ggtA,0.0247,0.0168,0.2388,0.0377
lpqP,0.037,0.0279,0.1493,0.0438
htpG,0.0101,0.0127,0.2985,0.0276
mbtB,0.0556,0.0223,0.5124,0.0833
mpa,0.0,0.0279,0.0547,0.0033
purH,0.2,0.1955,0.1194,0.1951
mce2D,0.0694,0.0573,0.209,0.0779
cobIJ,0.0,0.0088,0.1791,0.0109
hemB,0.0833,0.0698,0.0846,0.0834
vapC26,0.0,0.0447,0.0249,0.0015
mmaA2,0.0,0.0447,0.0348,0.0021
mbtA,0.0185,0.0279,0.1493,0.0264
ilvD,0.037,0.0279,0.1493,0.0438
sigM,0.0,0.007,0.209,0.0127
tesA,0.1667,0.1955,0.0348,0.1587
htdY,0.0,0.0195,0.0846,0.0051
acg,0.0,0.0195,0.0846,0.0051
sigH,0.0,0.0145,0.1194,0.0073
nusG,0.0,0.095,0.0,0.0001
glfT2,0.0222,0.0346,0.1194,0.0281
otsB1,0.0784,0.0299,0.4826,0.1029
echA17,0.0,0.0447,0.0249,0.0015
iniA,0.0494,0.0279,0.2388,0.0609
dnaE2,0.037,0.0279,0.2388,0.0492
ubiA,0.0185,0.0279,0.1493,0.0264
rip,0.1667,0.1704,0.0846,0.1617
gabD1,0.0,0.0056,0.2388,0.0145
lppG,0.0,0.0279,0.0547,0.0033
purF,0.0,0.0088,0.1791,0.0109
hemD,0.1481,0.162,0.0547,0.1424
tal,0.037,0.0615,0.0697,0.039
eno,0.0,0.095,0.0,0.0001
rhlE,0.0556,0.0447,0.1493,0.0613
ligC,0.0139,0.0195,0.209,0.0257
fadD36,0.0556,0.0698,0.0846,0.0574
aftC,0.0,0.095,0.0,0.0001
lppA,0.0741,0.095,0.0547,0.0729
hsaG,0.0,0.0279,0.0547,0.0033
fadD29,0.1111,0.0363,0.3284,0.1242
nudC,0.0556,0.095,0.0249,0.0538
drrC,0.0,0.0447,0.0348,0.0021
rmlC,0.1111,0.1955,0.0,0.1044
PE18,0.0,0.095,0.0,0.0001
rpmG2,0.0741,0.095,0.0547,0.0729
accD4,0.2222,0.2458,0.0348,0.2108
vapB1,0.0,0.0279,0.0697,0.0043
tpi,0.0,0.0145,0.1194,0.0073
rpsH,0.0,0.095,0.0,0.0001
mce1A,0.0222,0.0346,0.1194,0.0281
moaC3,0.0556,0.095,0.0249,0.0538
corA,0.0,0.007,0.209,0.0127
deoC,0.0,0.0447,0.0249,0.0015
lipQ,0.0417,0.0195,0.209,0.0518
cyp135B1,0.037,0.0447,0.1493,0.0438
cyp123,0.0,0.0088,0.1791,0.0109
thyX,0.0,0.0279,0.0697,0.0043
moeB2,0.0694,0.0447,0.209,0.0779
vapB16,0.0,0.095,0.0,0.0001
rpfD,0.0,0.0447,0.0249,0.0015
aroB,0.1481,0.095,0.1493,0.1481
prpC,0.0,0.0279,0.0547,0.0033
erg3,0.0476,0.0375,0.1791,0.0556
vapC25,0.0,0.0279,0.0697,0.0043
plcC,0.0494,0.0279,0.2388,0.0609
cysO,0.0556,0.095,0.0249,0.0538
tgs1,0.0,0.0279,0.0697,0.0043
fabG4,0.0202,0.0218,0.2985,0.0371
purM,0.0,0.095,0.0,0.0001
bacA,0.0,0.0279,0.0547,0.0033
lpdA,0.0247,0.0168,0.2388,0.0377
cobD,0.037,0.0615,0.0547,0.0381
folK,0.0222,0.0346,0.1393,0.0293
vapC36,0.0,0.0195,0.0846,0.0051
uvrD2,0.0317,0.0231,0.1791,0.0406
TB31.7,0.0,0.0279,0.0547,0.0033
thiE,0.0,0.0447,0.0348,0.0021
parB,0.037,0.0168,0.2388,0.0492
cmr,0.0,0.0447,0.0348,0.0021
mbtJ,0.1944,0.1201,0.0846,0.1877
mbtN,0.0,0.0447,0.0348,0.0021
fbpA,0.0,0.0145,0.1194,0.0073
cobQ1,0.0,0.0195,0.0846,0.0051
mshC,0.0,0.0447,0.0249,0.0015
ilvB1,0.0,0.0088,0.1791,0.0109
hycE,0.0159,0.0231,0.1791,0.0258
fbiB,0.0741,0.0615,0.1493,0.0787
glnA2,0.0,0.0279,0.0697,0.0043
csoR,0.0,0.095,0.0,0.0001
dnaG,0.0,0.0195,0.0846,0.0051
rocA,0.0123,0.0168,0.2388,0.026
lpqX,0.1111,0.1955,0.0,0.1044
pheA,0.0159,0.0231,0.1791,0.0258
choD,0.0476,0.0375,0.1791,0.0556
radA,0.0159,0.0231,0.1791,0.0258
argJ,0.0,0.0195,0.0846,0.0051
rplC,0.037,0.0615,0.0547,0.0381
agpS,0.0185,0.0279,0.1493,0.0264
hisE,0.0556,0.0447,0.0846,0.0574
galU,0.0556,0.095,0.0249,0.0538
folP2,0.0741,0.0615,0.0697,0.0738
hemY,0.037,0.0615,0.0547,0.0381
folD,0.0,0.0195,0.1045,0.0064
hisC2,0.0444,0.0547,0.1194,0.049
adhC,0.0222,0.0346,0.1194,0.0281
fadA5,0.037,0.0615,0.0547,0.0381
ufaA1,0.0,0.0447,0.0249,0.0015
phoP,0.1111,0.1955,0.0,0.1044
ponA1,0.0278,0.0195,0.209,0.0388
nadB,0.1111,0.095,0.1194,0.1116
ppsC,0.0265,0.004,0.607,0.0617
pknA,0.0,0.0145,0.1194,0.0073
fmu,0.0,0.0112,0.1741,0.0106
pepE,0.1556,0.095,0.1393,0.1546
iscS,0.0185,0.0279,0.1493,0.0264
pstB,0.3333,0.3966,0.0,0.3131
nei,0.0222,0.0346,0.1194,0.0281
cydD,0.0,0.0279,0.0547,0.0033
fadE35,0.0159,0.0231,0.1791,0.0258
echA10,0.1556,0.1553,0.1194,0.1534
ansP2,0.0,0.0145,0.1194,0.0073
vapC48,0.0556,0.0447,0.0846,0.0574
uspA,0.0278,0.0447,0.0846,0.0313
vapB23,0.0,0.0279,0.0547,0.0033
fadE15,0.0159,0.0231,0.1791,0.0258
eis,0.0,0.0279,0.0547,0.0033
nrdF1,0.0,0.0447,0.0249,0.0015
glyA2,0.0952,0.0519,0.393,0.1132
leuB,0.0,0.0195,0.0846,0.0051
tesB1,0.0317,0.0375,0.1791,0.0406
vapC46,0.0,0.0279,0.0547,0.0033
rplP,0.0,0.0195,0.0846,0.0051
yrbE2A,0.0,0.0279,0.0547,0.0033
fadE8,0.0278,0.0195,0.209,0.0388
trmU,0.25,0.1201,0.0846,0.2399
mycP5,0.0222,0.0346,0.1194,0.0281
narH,0.0,0.0279,0.0547,0.0033
hsaC,0.0222,0.0346,0.1194,0.0281
hns,0.0,0.095,0.0,0.0001
ppk2,0.0,0.0447,0.0249,0.0015
lprD,0.1852,0.162,0.0547,0.1773
arsB1,0.0123,0.0168,0.2388,0.026
fic,0.0,0.0447,0.0249,0.0015
mpt53,0.0741,0.0615,0.0547,0.0729
mce4B,0.0,0.0145,0.1194,0.0073
metH,0.1042,0.0698,0.4527,0.1253
birA,0.1111,0.1955,0.0,0.1044
nuoH,0.0,0.0195,0.0846,0.0051
hrcA,0.0556,0.095,0.0348,0.0544
mce3F,0.0,0.0195,0.0846,0.0051
moeA1,0.1111,0.1285,0.0547,0.1077
fba,0.0,0.0145,0.1194,0.0073
umaA,0.0185,0.0279,0.1493,0.0264
sugC,0.0185,0.0279,0.1493,0.0264
mce1D,0.0684,0.0331,0.3632,0.0863
fabG3,0.0278,0.0447,0.1045,0.0325
impA,0.0278,0.0447,0.0846,0.0313
ugpE,0.0476,0.0519,0.1791,0.0556
rplW,0.0,0.095,0.0,0.0001
gltS,0.0222,0.0246,0.2687,0.0372
yrbE1A,0.0222,0.0346,0.1194,0.0281
clpC1,0.0,0.0088,0.1791,0.0109
mbtD,0.0556,0.0231,0.393,0.076
ctpB,0.0342,0.0176,0.3632,0.0541
grcC2,0.127,0.0662,0.1791,0.1301
fadD15,0.0,0.0112,0.1493,0.0091
nmtR,0.0,0.095,0.0,0.0001
echA9,0.0317,0.0375,0.1791,0.0406
cyp144,0.0667,0.0749,0.1194,0.0699
engA,0.037,0.0168,0.2388,0.0492
fadD25,0.0333,0.0246,0.2687,0.0476
higB,0.2222,0.2458,0.0249,0.2102
PE14,0.0,0.0279,0.0547,0.0033
sugA,0.0185,0.0279,0.1493,0.0264
irtB,0.0,0.0447,0.0249,0.0015
fadE2,0.1389,0.1452,0.0846,0.1356
purQ,0.0,0.0447,0.0249,0.0015
ercc3,0.0,0.0279,0.0547,0.0033
PE36,0.0,0.0145,0.1194,0.0073
glpD1,0.0139,0.0195,0.209,0.0257
rplL,0.3333,0.3966,0.0,0.3131
dapC,0.0833,0.0573,0.209,0.0909
ribF,0.0556,0.0447,0.1493,0.0613
guaB1,0.0,0.0195,0.0846,0.0051
relA,0.0741,0.095,0.0697,0.0738
pknD,0.0648,0.0363,0.3284,0.0808
ctpI,0.0093,0.0028,0.6965,0.051
ileS,0.0093,0.0112,0.3284,0.0287
menB,0.037,0.0615,0.0547,0.0381
amiB1,0.037,0.0615,0.0547,0.0381
aftA,0.0833,0.0573,0.209,0.0909
aldC,0.0,0.0112,0.1493,0.0091
epiA,0.0,0.0279,0.0547,0.0033
mce3A,0.037,0.0615,0.0547,0.0381
pflA,0.0278,0.0447,0.0846,0.0313
cobT,0.0556,0.095,0.0249,0.0538
trcS,0.037,0.0168,0.2388,0.0492
cut2,0.3333,0.3966,0.0,0.3131
espK,0.0196,0.0122,0.4826,0.0477
mbtL,0.0,0.0279,0.0547,0.0033
serC,0.0,0.0447,0.0348,0.0021
mrsA,0.1852,0.1285,0.0697,0.1781
celA1,0.2593,0.162,0.0547,0.2468
cyp139,0.0278,0.0447,0.1045,0.0325
ureD,0.0,0.095,0.0,0.0001
tkt,0.0111,0.0145,0.2687,0.0267
papA3,0.0,0.0279,0.0547,0.0033
ephA,0.0,0.0195,0.0846,0.0051
echA20,0.2593,0.2626,0.0547,0.2469
helZ,0.0175,0.005,0.5423,0.0493
atsA,0.0417,0.0447,0.209,0.0519
esxR,0.0556,0.095,0.0249,0.0538
mec,0.0556,0.0698,0.0846,0.0574
ppm1,0.0247,0.0168,0.2388,0.0377
fadD2,0.0556,0.0346,0.2687,0.0685
pstC2,0.0,0.0279,0.0547,0.0033
echA7,0.037,0.0615,0.0547,0.0381
PE3,0.1111,0.1201,0.0846,0.1095
whiB3,0.0,0.095,0.0,0.0001
citA,0.0667,0.0547,0.1194,0.0699
murG,0.1111,0.095,0.1194,0.1116
smc,0.0513,0.0331,0.3632,0.0702
udgA,0.0,0.0112,0.1493,0.0091
rpe,0.1111,0.1452,0.0249,0.1059
trxB2,0.037,0.0615,0.0697,0.039
lppE,0.0556,0.0698,0.0846,0.0574
rplD,0.0,0.095,0.0,0.0001
espE,0.0769,0.0331,0.3632,0.0942
lipF,0.0556,0.0698,0.0846,0.0574
ilvG,0.0833,0.095,0.0846,0.0834
oxcA,0.0317,0.0231,0.1791,0.0406
vapB20,0.0,0.095,0.0,0.0001
fadD23,0.0,0.0088,0.1791,0.0109
lprQ,0.0556,0.0698,0.1045,0.0586
vapC44,0.0,0.0447,0.0348,0.0021
mce2A,0.0202,0.0127,0.2985,0.0371
PE17,0.0185,0.0279,0.1493,0.0264
ruvB,0.0,0.0279,0.0547,0.0033
pncB1,0.0222,0.0346,0.1194,0.0281
chaA,0.2222,0.2458,0.0249,0.2102
mku,0.0556,0.095,0.0348,0.0544
blaR,0.0556,0.095,0.0249,0.0538
fadE7,0.037,0.0615,0.0547,0.0381
clpP2,0.0,0.0447,0.0348,0.0021
clgR,0.0444,0.0346,0.1194,0.0489
lipV,0.0,0.095,0.0,0.0001
lprN,0.1111,0.0698,0.1045,0.1107
ppdK,0.1111,0.0698,0.0846,0.1095
purK,0.037,0.0615,0.0547,0.0381
rocE,0.0741,0.0391,0.2388,0.0841
pepR,0.0159,0.0231,0.1791,0.0258
hpx,0.0,0.0279,0.0547,0.0033
moaE1,0.1333,0.095,0.1194,0.1324
fadD1,0.1111,0.1201,0.0846,0.1095
nuoM,0.0185,0.0279,0.1741,0.0279
echA3,0.0,0.0447,0.0348,0.0021
PE27,0.0,0.095,0.0,0.0001
qor,0.0,0.0195,0.0846,0.0051
ribH,0.0,0.0447,0.0249,0.0015
nuoK,0.0,0.0447,0.0348,0.0021
lppZ,0.0317,0.0375,0.1791,0.0406
pyrC,0.0667,0.0346,0.1194,0.0699
omt,0.0556,0.095,0.0249,0.0538
fadD12,0.0159,0.0231,0.1791,0.0258
otsA,0.037,0.0615,0.0697,0.039
vapB4,0.0741,0.095,0.0547,0.0729
guaA,0.0,0.095,0.0,0.0001
ribD,0.0,0.0447,0.0249,0.0015
ldtA,0.0556,0.095,0.0249,0.0538
nadA,0.0,0.0279,0.0547,0.0033
dppC,0.0,0.0279,0.0547,0.0033
egtE,0.037,0.0615,0.0547,0.0381
pbpA,0.0,0.007,0.209,0.0127
ceoC,0.1481,0.162,0.0547,0.1424
ndhA,0.037,0.0279,0.1493,0.0438
glnH,0.1111,0.095,0.0547,0.1077
gabD2,0.1,0.0447,0.2687,0.1102
ald,0.0222,0.0346,0.1194,0.0281
acs,0.0833,0.0573,0.209,0.0909
deaD,0.0,0.0112,0.1493,0.0091
trmD,0.0,0.0447,0.0249,0.0015
gmhA,0.037,0.0447,0.1493,0.0438
katG,0.0062,0.0056,0.5124,0.0369
ephC,0.0,0.095,0.0,0.0001
adh,0.0417,0.0447,0.209,0.0519
pfkA,0.0,0.0447,0.0249,0.0015
cyp140,0.1111,0.095,0.0846,0.1095
sucC,0.0556,0.0447,0.1493,0.0613
narG,0.0159,0.0088,0.393,0.0388
rpfE,0.037,0.0279,0.1493,0.0438
aceAb,0.0,0.0447,0.0348,0.0021
rplM,0.3333,0.3966,0.0,0.3131
cobL,0.1111,0.1201,0.0846,0.1095
cysQ,0.0,0.0279,0.0547,0.0033
mce4D,0.0,0.0056,0.2388,0.0145
hemK,0.0,0.0447,0.0348,0.0021
serS,0.0185,0.0279,0.1493,0.0264
accD5,0.0,0.0145,0.1194,0.0073
echA15,0.0,0.0279,0.0547,0.0033
accA3,0.1667,0.1955,0.0249,0.1581
cut1,0.0741,0.0615,0.0697,0.0738
pks11,0.037,0.0615,0.0547,0.0381
nusA,0.0,0.0145,0.1194,0.0073
pknF,0.0,0.0195,0.0846,0.0051
atpB,0.1667,0.1201,0.1045,0.1629
moaR1,0.0417,0.0447,0.209,0.0519
dppD,0.0202,0.0127,0.2985,0.0371
dctA,0.0,0.0145,0.1194,0.0073
rplA,0.2222,0.2458,0.0249,0.2102
bioF2,0.0,0.0,0.5124,0.0311
eccE3,0.0,0.0145,0.1194,0.0073
pgmA,0.0556,0.0447,0.3284,0.0721
cmaA1,0.0,0.0447,0.0348,0.0021
galK,0.037,0.0279,0.1493,0.0438
fgd1,0.0,0.0279,0.0547,0.0033
lpqQ,0.0,0.095,0.0,0.0001
hsdM,0.0,0.0112,0.1493,0.0091
tyrS,0.0,0.0112,0.1493,0.0091
lipB,0.0,0.095,0.0,0.0001
glpD2,0.0,0.0447,0.0249,0.0015
narK3,0.037,0.0279,0.1493,0.0438
cyp138,0.0648,0.0363,0.3284,0.0808
mprB,0.0123,0.0168,0.2388,0.026
dnaZX,0.0,0.0195,0.0846,0.0051
esxS,0.0,0.0447,0.0348,0.0021
apa,0.0,0.007,0.209,0.0127
vapB7,0.0,0.095,0.0,0.0001
rsbW,0.0,0.0279,0.0547,0.0033
mscL,0.2222,0.229,0.0547,0.212
dxr,0.1481,0.162,0.0547,0.1424
nirB,0.0625,0.0321,0.4527,0.0861
fadH,0.0808,0.0401,0.2985,0.094
cyp128,0.0667,0.0447,0.2687,0.0789
fadE6,0.0667,0.0447,0.2687,0.0789
lppM,0.0444,0.0547,0.1194,0.049
fadE17,0.0,0.0279,0.0547,0.0033
fdxA,0.0,0.0447,0.0249,0.0015
lhr,0.0074,0.0078,0.4229,0.0326
aofH,0.0617,0.0391,0.2388,0.0724
drrB,0.0,0.0447,0.0348,0.0021
purU,0.0222,0.0346,0.1393,0.0293
cysA1,0.0556,0.095,0.0249,0.0538
fprA,0.0889,0.095,0.1194,0.0908
pepN,0.0139,0.0195,0.209,0.0257
fadE24,0.1389,0.0573,0.209,0.1431
fadD10,0.0741,0.095,0.0547,0.0729
sdhA,0.0444,0.0547,0.1194,0.049
sppA,0.0476,0.0375,0.1791,0.0556
dosT,0.0185,0.0279,0.1493,0.0264
bisC,0.0185,0.0279,0.1493,0.0264
espL,0.0833,0.0447,0.0846,0.0833
PE23,0.1111,0.1452,0.0348,0.1065
prfB,0.0,0.0145,0.1194,0.0073
icd2,0.0317,0.0231,0.1791,0.0406
subI,0.0222,0.0346,0.1194,0.0281
gmk,0.0,0.0279,0.0697,0.0043
qcrA,0.0,0.0279,0.0547,0.0033
bcpB,0.0,0.0447,0.0249,0.0015
oppA,0.0222,0.0346,0.1194,0.0281
ptkA,0.037,0.0615,0.0547,0.0381
lipC,0.0556,0.095,0.0249,0.0538
coaA,0.0,0.0447,0.0249,0.0015
embA,0.0185,0.0279,0.1493,0.0264
lppT,0.0,0.0279,0.0547,0.0033
mmpL2,0.0909,0.0401,0.2985,0.1035
fadE25,0.0556,0.095,0.0249,0.0538
pknK,0.0444,0.0212,0.4229,0.0673
lpqN,0.0,0.0279,0.0547,0.0033
echA14,0.0833,0.095,0.0846,0.0834
frdD,0.2778,0.2961,0.0249,0.2625
clpB,0.0556,0.0447,0.0846,0.0574
uvrA,0.1111,0.0391,0.2388,0.1188
ilvA,0.0833,0.095,0.0846,0.0834
mutY,0.037,0.0447,0.1493,0.0438
hycQ,0.1429,0.095,0.1791,0.1451
mobA,0.0,0.0447,0.0249,0.0015
ppsD,0.0556,0.0363,0.3284,0.0721
recC,0.0417,0.0321,0.4527,0.0666
vapC33,0.0,0.0447,0.0249,0.0015
cspA,0.0,0.095,0.0,0.0001
dnaB,0.0864,0.0503,0.2388,0.0956
hemL,0.0,0.0447,0.0348,0.0021
kdpA,0.0222,0.0346,0.1194,0.0281
sigJ,0.0,0.0447,0.0249,0.0015
moeB1,0.1111,0.095,0.0547,0.1077
bpoC,0.0,0.095,0.0,0.0001
uvrD1,0.0,0.0028,0.3284,0.0199
icl1,0.0,0.0195,0.0846,0.0051
echA11,0.0,0.0088,0.1791,0.0109
fadE26,0.1111,0.1955,0.0,0.1044
gpm2,0.0,0.095,0.0,0.0001
cysS1,0.1111,0.1201,0.0846,0.1095
