Gene,ADS,DAGS,CDAS,CAIS
purL,0.0417,0.0447,0.209,0.0519
ctpI,0.0093,0.0028,0.6965,0.051
mscL,0.2222,0.229,0.0547,0.212
pks17,0.0617,0.0279,0.2388,0.0724
pitB,0.0278,0.0321,0.209,0.0388
glgP,0.0101,0.0127,0.2985,0.0276
metH,0.1042,0.0698,0.4527,0.1253
ctpD,0.1852,0.1955,0.0547,0.1773
eccA2,0.0208,0.007,0.4527,0.047
fadE18,0.1389,0.1201,0.1045,0.1368
mbtJ,0.1944,0.1201,0.0846,0.1877
amiD,0.0278,0.0321,0.209,0.0388
gid,0.0556,0.0176,0.7562,0.0981
lipD,0.0635,0.0662,0.1791,0.0705
sapM,0.0635,0.0519,0.209,0.0723
aroB,0.1481,0.095,0.1493,0.1481
treX,0.0606,0.0218,0.2985,0.075
parA,0.0101,0.0127,0.2985,0.0276
dipZ,0.0909,0.0584,0.2985,0.1035
otsB1,0.0784,0.0299,0.4826,0.1029
mmpL5,0.0,0.0021,0.3632,0.022
fadD4,0.0556,0.0547,0.2687,0.0685
fas,0.0338,0.0163,0.6667,0.0722
malQ,0.0778,0.0447,0.2687,0.0894
ctpJ,0.0185,0.0195,0.3284,0.0373
rplI,0.1111,0.1285,0.0697,0.1086
dnaB,0.0864,0.0503,0.2388,0.0956
mce1D,0.0684,0.0331,0.3632,0.0863
plsC,0.0333,0.0346,0.2687,0.0476
pknB,0.0,0.0016,0.393,0.0238
pks7,0.0296,0.0078,0.8806,0.0812
hycP,0.2222,0.1151,0.1194,0.2159
purH,0.2,0.1955,0.1194,0.1951
celA1,0.2593,0.162,0.0547,0.2468
lppB,0.3333,0.3212,0.0846,0.3182
ctpH,0.0296,0.0078,0.4229,0.0534
pks2,0.0635,0.016,0.8159,0.1091
pknK,0.0444,0.0212,0.4229,0.0673
lhr,0.0074,0.0078,0.4229,0.0326
mbtB,0.0556,0.0223,0.5124,0.0833
pks13,0.0427,0.0331,0.3632,0.0621
cut4,0.0,0.0447,0.0398,0.0024
cydB,0.5278,0.4972,0.1144,0.5027
ilvN,0.0,0.0447,0.0398,0.0024
rplF,0.0,0.0447,0.0398,0.0024
aao,0.0,0.0195,0.1144,0.007
rpsN2,0.0556,0.095,0.0398,0.0547
rsfA,0.0556,0.095,0.0398,0.0547
dxs1,0.0,0.0279,0.0746,0.0045
amiA1,0.0556,0.095,0.0398,0.0547
nat,0.1111,0.1452,0.0398,0.1068
hemE,0.037,0.0615,0.0746,0.0393
cysW,0.0,0.0279,0.0746,0.0045
ctaC,0.0,0.0279,0.0746,0.0045
betP,0.0,0.0195,0.1144,0.007
thyA,0.1111,0.1452,0.0398,0.1068
pdc,0.2222,0.2458,0.0398,0.2112
lytB2,0.0,0.0195,0.1144,0.007
vapC37,0.4444,0.3966,0.0398,0.4198
ephE,0.0,0.0112,0.1891,0.0115
moaC1,0.0,0.0145,0.1493,0.0091
groEL1,0.1111,0.1285,0.0746,0.1089
orn,0.2222,0.2458,0.0398,0.2112
cmaA2,0.1111,0.1452,0.0398,0.1068
esxW,0.7778,0.7989,0.0,0.7306
esxK,1.0,1.0,0.0,0.9393
