Gene,ADS,DAGS,CDAS,CAIS
obg,0.0801,0.0462,0.1252,0.0828
lppL,0.062,0.0234,0.0834,0.0633
katG,0.0552,0.003,0.4515,0.0792
yrbE1B,0.0456,0.0083,0.1252,0.0504
ndkA,0.0697,0.0757,0.0135,0.0663
mce3D,0.0584,0.0114,0.1521,0.064
bisC,0.0433,0.0035,0.2074,0.0532
mtr,0.0862,0.0557,0.1178,0.0881
infC,0.0725,0.0471,0.0417,0.0706
accA1,0.0528,0.0072,0.173,0.0601
cbs,0.064,0.03,0.0896,0.0655
bkdA,0.0574,0.0234,0.0834,0.059
fadD22,0.0461,0.003,0.2221,0.0567
mmpL5,0.1095,0.028,0.2638,0.1188
PE1,0.0464,0.0057,0.2429,0.0583
secF,0.1058,0.0584,0.146,0.1082
cyp124,0.1559,0.039,0.1178,0.1535
glpK,0.1343,0.1006,0.0761,0.1307
espC,0.0469,0.03,0.0417,0.0466
eccCa1,0.074,0.014,0.3117,0.0884
whiB6,0.1684,0.06,0.1865,0.1694
vapB21,0.0448,0.0257,0.0479,0.045
PE29,0.0469,0.03,0.0417,0.0466
rnpA,0.1045,0.0457,0.0761,0.1027
hisB,0.0299,0.009,0.0552,0.0314
glpQ1,0.1469,0.0509,0.1669,0.148
kstD,0.0776,0.0317,0.1325,0.0809
rpfB,0.194,0.1106,0.0761,0.1868
leuS,0.0602,0.0033,0.4307,0.0826
mce1C,0.0547,0.0082,0.1595,0.061
accE5,0.3284,0.2355,0.0344,0.3105
secA1,0.0597,0.0096,0.173,0.0665
blaR,0.1891,0.1556,0.0344,0.1797
phoR,0.0629,0.0021,0.3816,0.0822
accA3,0.0733,0.0284,0.0687,0.073
acs,0.0564,0.009,0.1804,0.0639
fdxD,0.1791,0.1156,0.0221,0.1695
lprC,0.081,0.0471,0.0417,0.0786
mca,0.064,0.0471,0.0417,0.0626
trpB,0.0448,0.0157,0.0761,0.0467
yfiH,0.0418,0.0197,0.0626,0.043
gpdA1,0.1045,0.0482,0.1043,0.1044
ftsK,0.0862,0.0324,0.1178,0.0881
cfp29,0.0384,0.03,0.0417,0.0386
mmsA,0.0827,0.0257,0.173,0.0881
lpqV,0.0597,0.0557,0.0209,0.0573
fadD11,0.0526,0.0214,0.1387,0.0578
aftA,0.0932,0.0284,0.2221,0.101
adk,0.1294,0.1156,0.0344,0.1236
ubiA,0.0995,0.0657,0.0761,0.0981
miaA,0.2303,0.1242,0.0896,0.2217
metK,0.1194,0.0257,0.1325,0.1201
fdxB,0.1194,0.0819,0.1043,0.1185
lipC,0.1015,0.0677,0.0969,0.1012
mgtE,0.0707,0.0147,0.1252,0.074
narH,0.041,0.0107,0.1043,0.0448
mmpL12,0.0784,0.0138,0.2908,0.0912
ctpD,0.0431,0.0157,0.1178,0.0476
TB18.5,0.1119,0.0482,0.0479,0.108
recC,0.0482,0.0034,0.2638,0.0612
gltB,0.0779,0.0114,0.3117,0.092
atpG,0.1433,0.0857,0.1313,0.1425
tlyA,0.0746,0.0407,0.0479,0.073
tesA,0.039,0.0142,0.0834,0.0417
asnB,0.0436,0.0049,0.173,0.0514
cdh,0.0431,0.0224,0.0552,0.0438
lpqP,0.1023,0.0257,0.0896,0.1015
lprN,0.0448,0.0107,0.1043,0.0484
lppF,0.0929,0.0424,0.1178,0.0944
fadE7,0.0464,0.0124,0.1178,0.0507
gcpE,0.1045,0.0707,0.0479,0.101
efp,0.0597,0.0557,0.0209,0.0573
tesB1,0.1119,0.0782,0.0479,0.108
truA,0.0365,0.0157,0.0552,0.0376
pstC2,0.1559,0.0623,0.0552,0.1497
gmhB,0.0361,0.0052,0.1252,0.0415
fadB,0.0664,0.0093,0.2074,0.0749
ppsE,0.0941,0.015,0.3607,0.1102
lipE,0.0488,0.0066,0.146,0.0547
ligD,0.0597,0.0096,0.173,0.0665
cysD,0.0299,0.0049,0.0834,0.0331
gabD2,0.1433,0.0647,0.1313,0.1425
otsB1,0.0929,0.0182,0.492,0.1171
mmpS3,0.0547,0.0257,0.0761,0.056
hbhA,0.0239,0.0077,0.0626,0.0262
ftsY,0.095,0.0502,0.0687,0.0934
vapB38,0.0522,0.0332,0.0479,0.0519
eccD3,0.0384,0.01,0.1387,0.0445
glgC,0.0373,0.0107,0.1043,0.0413
mrsA,0.1384,0.0502,0.0687,0.1341
eccC3,0.0868,0.0162,0.2982,0.0996
purM,0.0299,0.0128,0.0417,0.0306
lipW,0.0572,0.0107,0.1595,0.0634
rplI,0.1045,0.0707,0.0479,0.101
menE,0.2601,0.2098,0.0417,0.2468
gca,0.0766,0.0218,0.1534,0.0812
lipI,0.0597,0.0257,0.1043,0.0624
ltp1,0.0384,0.0128,0.0896,0.0415
ponA1,0.2192,0.1012,0.1939,0.2176
rimJ,0.1045,0.0782,0.0479,0.101
espE,0.2198,0.1429,0.146,0.2153
dppD,0.0574,0.0142,0.173,0.0644
sigA,0.0418,0.0197,0.0626,0.043
pstA2,0.1244,0.0807,0.0761,0.1214
lspA,0.0821,0.0407,0.0479,0.08
secD,0.1674,0.0557,0.1521,0.1664
mutY,0.0858,0.0369,0.1043,0.0869
mazF4,0.0,0.0557,0.0074,0.0005
lipR,0.1927,0.1047,0.0687,0.1851
murI,0.0537,0.0317,0.0626,0.0542
ilvX,0.0839,0.0271,0.1387,0.0872
fixB,0.0597,0.0317,0.0626,0.0599
eccC4,0.0525,0.0029,0.3399,0.0699
ftsX,0.0384,0.0214,0.0417,0.0386
pncB1,0.2457,0.1341,0.0834,0.2358
lpqW,0.1071,0.031,0.1104,0.1072
gnd1,0.0461,0.0121,0.146,0.0521
bpoB,0.1004,0.0611,0.0687,0.0984
amiA2,0.0746,0.0357,0.0761,0.0747
glgA,0.135,0.0614,0.1387,0.1352
manA,0.0299,0.0182,0.0479,0.031
fxsA,0.1194,0.1056,0.0344,0.1142
mazE9,0.0448,0.0407,0.0209,0.0433
glyA2,0.052,0.009,0.1804,0.0598
nadB,0.124,0.0372,0.173,0.1269
dlaT,0.0497,0.0128,0.1387,0.0551
vapC12,0.1254,0.1156,0.027,0.1194
mas,0.0658,0.0023,0.4994,0.0921
blaC,0.0712,0.0234,0.0834,0.0719
deaD,0.049,0.0101,0.1656,0.056
rpmB1,0.0829,0.0357,0.0552,0.0812
sppA,0.0497,0.0082,0.1595,0.0563
kdpB,0.0566,0.0081,0.1939,0.0649
papA2,0.1109,0.0343,0.1865,0.1154
furA,0.1716,0.1306,0.0479,0.1641
ripA,0.1125,0.0418,0.0834,0.1107
clpC1,0.0505,0.0096,0.173,0.0579
dnaE2,0.0911,0.0234,0.2638,0.1015
ctpA,0.1012,0.0396,0.2773,0.1118
lpqA,0.1625,0.109,0.0552,0.1559
senX3,0.1095,0.0857,0.0761,0.1075
glmS,0.0369,0.0098,0.1104,0.0413
narG,0.0856,0.0297,0.2012,0.0926
pta,0.0528,0.0096,0.1742,0.0601
vapC23,0.0,0.0557,0.0074,0.0005
atpF,0.0418,0.0437,0.027,0.0409
eccC2,0.0709,0.0034,0.7497,0.112
purC,0.0353,0.0121,0.0687,0.0373
cfp21,0.064,0.0214,0.0896,0.0655
mgtC,0.0469,0.0214,0.0896,0.0495
ilvB2,0.0622,0.0107,0.1595,0.0681
cysW,0.0776,0.0437,0.027,0.0745
lprL,0.0249,0.0057,0.0761,0.028
moxR2,0.081,0.0642,0.0417,0.0786
priA,0.097,0.0332,0.1043,0.0974
kshB,0.0597,0.0182,0.1043,0.0624
ceoC,0.1015,0.0797,0.0626,0.0991
mapA,0.1443,0.0857,0.0761,0.1401
echA8,0.1095,0.0757,0.0344,0.1049
fadD31,0.0526,0.0128,0.1387,0.0578
lppW,0.0497,0.0117,0.0969,0.0525
mce2R,0.0482,0.0142,0.0834,0.0503
fadB4,0.1134,0.0677,0.0626,0.1103
treY,0.0517,0.0074,0.2773,0.0654
hemK,0.0461,0.0175,0.0687,0.0474
sugA,0.064,0.0471,0.0417,0.0626
topA,0.0896,0.0377,0.1313,0.0921
mshA,0.0776,0.0497,0.1313,0.0808
ppm1,0.1134,0.0497,0.1313,0.1144
pks17,0.0948,0.0486,0.2282,0.1029
etgB,0.0426,0.0128,0.0896,0.0454
ppk2,0.0522,0.0407,0.0479,0.0519
eccB2,0.0522,0.0047,0.2712,0.0654
dnaB,0.0728,0.0293,0.1656,0.0784
fadE36,0.1407,0.0814,0.0896,0.1376
hycP,0.2338,0.0807,0.0761,0.2241
adhE1,0.1612,0.0857,0.1313,0.1593
treX,0.1114,0.0557,0.2012,0.1168
speE,0.1301,0.0389,0.1656,0.1322
citA,0.0398,0.009,0.1178,0.0445
glnA4,0.1004,0.0448,0.146,0.1031
fadE30,0.0666,0.0418,0.0834,0.0676
ispE,0.1194,0.0669,0.1043,0.1184
espI,0.1104,0.0197,0.2699,0.12
pepB,0.1674,0.1287,0.1521,0.1664
cya,0.0497,0.01,0.1387,0.0551
ppgK,0.0927,0.0273,0.1252,0.0946
vapB1,0.0896,0.0857,0.0209,0.0854
sdhA,0.1106,0.0522,0.1104,0.1105
vapC25,0.0597,0.0377,0.0626,0.0599
ribC,0.1254,0.0917,0.027,0.1194
pdc,0.0753,0.0357,0.1387,0.0791
proX,0.055,0.0147,0.1252,0.0592
tgs4,0.0647,0.0157,0.1595,0.0704
celA1,0.2529,0.1598,0.1252,0.2451
echA14,0.209,0.1423,0.0552,0.1996
amt,0.0418,0.0101,0.1669,0.0494
narI,0.0955,0.0557,0.0626,0.0935
hpx,0.0344,0.0096,0.0834,0.0374
gyrB,0.1049,0.0311,0.2638,0.1145
ctpV,0.0821,0.0122,0.2699,0.0934
murX,0.0358,0.0137,0.0626,0.0374
pckA,0.0564,0.009,0.1804,0.0639
tgs1,0.1528,0.1015,0.1104,0.1502
pyrG,0.1151,0.06,0.1865,0.1194
guaB2,0.095,0.072,0.0687,0.0934
fadB3,0.157,0.0739,0.1521,0.1566
fadD14,0.1134,0.0707,0.1313,0.1145
pknH,0.1061,0.0457,0.2429,0.1144
tam,0.209,0.1756,0.0344,0.1984
moaA2,0.1119,0.0332,0.1043,0.1114
prpC,0.1393,0.0857,0.0761,0.1354
echA4,0.0564,0.0357,0.0552,0.0563
adhA,0.0931,0.0451,0.1104,0.0941
moaA1,0.0682,0.0086,0.1865,0.0753
mscL,0.1407,0.1242,0.0417,0.1347
pgi,0.0576,0.0086,0.1865,0.0654
vapC46,0.0213,0.0128,0.0417,0.0225
moaE1,0.2388,0.2355,0.0209,0.2256
gyrA,0.0516,0.0039,0.2982,0.0665
xerC,0.1438,0.072,0.0687,0.1392
argS,0.1021,0.0399,0.1252,0.1035
ldtB,0.0299,0.0032,0.1043,0.0344
PE14,0.1095,0.1156,0.0135,0.1037
dnaN,0.0418,0.0117,0.2012,0.0514
cysA1,0.0657,0.0317,0.0626,0.0655
fadE33,0.0516,0.0284,0.0687,0.0526
oxyS,0.062,0.028,0.0834,0.0633
fadD7,0.1082,0.0407,0.1043,0.1079
pgsA1,0.1612,0.1516,0.027,0.1531
mpt70,0.0896,0.0757,0.0344,0.0862
lprG,0.0697,0.0557,0.0344,0.0675
vapC2,0.0841,0.0502,0.0687,0.0831
mkl,0.1171,0.0511,0.0834,0.115
ltp4,0.0841,0.0393,0.0687,0.0831
sigC,0.0896,0.0857,0.0209,0.0854
recD,0.0746,0.0214,0.1865,0.0813
lat,0.0341,0.0043,0.1865,0.0433
tgs3,0.0657,0.0557,0.027,0.0633
ugpA,0.0624,0.0284,0.0687,0.0628
ctpC,0.0418,0.0077,0.1313,0.0472
fadE31,0.0299,0.0043,0.0896,0.0335
mprB,0.1015,0.0637,0.0969,0.1012
xseB,0.1493,0.2355,0.0,0.1403
crp,0.0657,0.0317,0.0626,0.0655
mqo,0.0531,0.0124,0.1178,0.057
glnQ,0.1071,0.0592,0.1104,0.1073
arcA,0.0431,0.0124,0.1178,0.0476
TB8.4,0.0597,0.0457,0.0344,0.0582
embA,0.0715,0.032,0.2908,0.0848
manB,0.0299,0.0066,0.0687,0.0322
TB27.3,0.0736,0.0277,0.0969,0.075
cyp132,0.0841,0.0175,0.146,0.0878
ndhA,0.1532,0.0457,0.2012,0.156
pssA,0.2687,0.1456,0.0479,0.2552
gcvB,0.0846,0.0457,0.0761,0.0841
fas,0.0679,0.0016,0.6245,0.1016
vapC21,0.1237,0.0985,0.0417,0.1187
mez,0.0827,0.0142,0.1742,0.0882
ung,0.1134,0.0797,0.0626,0.1103
mmpL1,0.0767,0.0169,0.3472,0.0931
ruvB,0.0299,0.0066,0.0687,0.0322
mntH,0.197,0.1216,0.0626,0.1888
lgt,0.063,0.0157,0.1178,0.0663
fpg,0.0537,0.0277,0.0969,0.0563
fadE18,0.0299,0.0057,0.1178,0.0352
fprA,0.0833,0.0399,0.1252,0.0858
glnE,0.079,0.0134,0.2282,0.088
htdZ,0.0497,0.029,0.0552,0.05
metE,0.0995,0.0523,0.1178,0.1006
ppsA,0.0762,0.0065,0.4577,0.0993
lppI,0.0574,0.0234,0.0834,0.059
recF,0.0537,0.0197,0.0969,0.0563
kasA,0.0497,0.0257,0.0761,0.0513
pknB,0.1703,0.0398,0.2282,0.1737
cobB,0.0672,0.0332,0.1043,0.0694
ephB,0.1221,0.0393,0.146,0.1235
ctpE,0.0579,0.0098,0.2282,0.0682
moaC1,0.2448,0.1456,0.0626,0.2337
serC,0.0554,0.0385,0.0417,0.0546
vapC3,0.0896,0.0757,0.0344,0.0862
PE17,0.1147,0.0525,0.1252,0.1153
metS,0.0404,0.0098,0.1104,0.0446
aftB,0.0546,0.0081,0.1939,0.063
pknG,0.0924,0.02,0.2847,0.104
trxC,0.1151,0.0642,0.0417,0.1106
embR,0.2156,0.1489,0.0552,0.2058
dhaA,0.145,0.0771,0.0896,0.1416
pks5,0.0577,0.0027,0.708,0.0971
gltS,0.1453,0.0877,0.0969,0.1423
alkB,0.1151,0.0557,0.0896,0.1135
fadA4,0.064,0.0128,0.1387,0.0685
ftsZ,0.1066,0.0471,0.0417,0.1026
glmU,0.1703,0.0768,0.1104,0.1666
vapC14,0.1493,0.0857,0.0209,0.1415
aprB,0.3284,0.2655,0.0209,0.3097
cobK,0.0528,0.0234,0.0834,0.0546
lprO,0.1393,0.0557,0.1178,0.1379
fadD10,0.0299,0.0024,0.1178,0.0352
omt,0.1221,0.0775,0.0687,0.1188
glnB,0.0149,0.0257,0.0209,0.0153
carA,0.0987,0.028,0.0834,0.0977
alkA,0.039,0.0049,0.173,0.0471
aspS,0.0597,0.0214,0.0896,0.0615
vapB30,0.0,0.0557,0.0074,0.0005
mce3F,0.0393,0.0115,0.1252,0.0445
eccD5,0.0924,0.0271,0.1387,0.0952
infB,0.0459,0.0049,0.1742,0.0537
ugpC,0.2644,0.1242,0.0896,0.2537
pheA,0.0678,0.0339,0.0687,0.0678
idsB,0.0787,0.0393,0.146,0.0828
fbpB,0.086,0.0451,0.1104,0.0874
aceAa,0.1791,0.0942,0.0896,0.1736
dapA,0.1692,0.1056,0.0761,0.1635
fadH,0.0713,0.019,0.2429,0.0817
dxs2,0.0796,0.0382,0.1595,0.0844
gmk,0.1493,0.1396,0.027,0.1419
sirR,0.0579,0.0169,0.1104,0.0611
mce2C,0.0532,0.0114,0.1521,0.0592
rpsA,0.194,0.1456,0.0761,0.1868
moeY,0.2186,0.0944,0.2074,0.2178
echA16,0.0497,0.0197,0.0969,0.0525
uvrD1,0.0561,0.0101,0.1656,0.0627
hemN,0.0464,0.0157,0.1178,0.0507
rpmB2,0.0384,0.03,0.0417,0.0386
apa,0.0858,0.0369,0.1043,0.0869
echA3,0.203,0.1456,0.0626,0.1944
menC,0.0657,0.0317,0.0626,0.0655
ctpJ,0.1004,0.0502,0.2221,0.1077
chaA,0.1834,0.1156,0.0417,0.1748
tal,0.0763,0.0357,0.0552,0.075
PE31,0.0746,0.0707,0.0209,0.0713
vapB4,0.1493,0.1328,0.0417,0.1428
PE16,0.0299,0.0017,0.1313,0.036
malQ,0.0728,0.0126,0.2147,0.0814
mycP3,0.0925,0.0467,0.1313,0.0948
pca,0.0398,0.0037,0.2012,0.0496
yrbE4A,0.1194,0.0857,0.0209,0.1134
fadE22,0.0853,0.0343,0.1877,0.0915
groEL1,0.0945,0.0457,0.0761,0.0933
agpS,0.0439,0.0169,0.1104,0.0479
echA2,0.0579,0.0169,0.1104,0.0611
lpqK,0.1335,0.0683,0.1252,0.1329
folD,0.0497,0.029,0.0552,0.05
murB,0.0821,0.0482,0.0479,0.08
pafB,0.0574,0.0234,0.0834,0.059
mycP4,0.0624,0.0121,0.146,0.0674
cyp140,0.0448,0.0077,0.1325,0.0501
eccD1,0.086,0.0098,0.2282,0.0946
ggtB,0.0376,0.0061,0.1521,0.0445
fadD32,0.0299,0.0049,0.0834,0.0331
pmmB,0.0439,0.0098,0.1104,0.0479
fadE4,0.0537,0.0077,0.2012,0.0626
fusA1,0.1217,0.088,0.0834,0.1194
mbtE,0.1178,0.0352,0.2564,0.1261
ethA,0.0866,0.0206,0.2773,0.0981
mmpL10,0.0641,0.0085,0.319,0.0795
atpH,0.081,0.0186,0.1387,0.0845
mutA,0.0299,0.0032,0.1043,0.0344
fadA2,0.0355,0.0071,0.1387,0.0417
fadD25,0.0566,0.0081,0.1939,0.0649
fadE25,0.2361,0.1592,0.0687,0.2259
cinA,0.0987,0.0372,0.173,0.1032
lppB,0.0666,0.0234,0.0834,0.0676
qcrC,0.081,0.0642,0.0417,0.0786
fadE23,0.2388,0.0942,0.0896,0.2296
cydC,0.0464,0.009,0.1178,0.0507
vapC27,0.4104,0.2056,0.0479,0.3882
fadE34,0.0576,0.0086,0.1865,0.0654
msrB,0.0373,0.0257,0.0479,0.0379
pks7,0.062,0.0019,0.7288,0.1024
fabD,0.0981,0.0814,0.0417,0.0947
adhD,0.0522,0.0182,0.1043,0.0553
canA,0.1731,0.1636,0.027,0.1642
glpD2,0.0962,0.049,0.0552,0.0937
phoH1,0.1254,0.0437,0.1313,0.1257
fabG4,0.0611,0.0128,0.1387,0.0658
mshC,0.0611,0.0128,0.1387,0.0658
kdpA,0.0443,0.004,0.1939,0.0533
cyp139,0.0373,0.0107,0.1043,0.0413
mmpL11,0.0947,0.0218,0.1534,0.0982
mce3C,0.0456,0.0083,0.1252,0.0504
mbtM,0.1407,0.0857,0.0896,0.1376
pks10,0.1379,0.0814,0.1387,0.1379
cobS,0.1716,0.1531,0.0479,0.1641
stp,0.0402,0.0061,0.1521,0.047
lppE,0.209,0.1336,0.0626,0.2001
ephA,0.0509,0.0169,0.1104,0.0545
ald,0.064,0.0257,0.0896,0.0655
whiB5,0.0678,0.0284,0.0687,0.0678
vapC31,0.1748,0.0985,0.0417,0.1667
egtE,0.0393,0.0083,0.1252,0.0445
dacB1,0.1824,0.1623,0.0552,0.1747
sthA,0.1459,0.0823,0.1178,0.1441
ansA,0.0424,0.0083,0.1252,0.0474
fadE10,0.0787,0.0175,0.2221,0.0874
ctpG,0.0382,0.0013,0.2908,0.0535
engA,0.0516,0.0121,0.146,0.0573
mce1R,0.0846,0.0607,0.0761,0.0841
trxB2,0.0544,0.0169,0.1104,0.0578
fhaA,0.0674,0.018,0.2356,0.0776
ftsW,0.1355,0.0511,0.0834,0.1323
lpqF,0.061,0.0114,0.1521,0.0665
rmlB,0.0373,0.0107,0.1043,0.0413
hisS,0.0763,0.0424,0.0552,0.075
fadD9,0.0697,0.0157,0.3472,0.0865
echA20,0.0358,0.0137,0.0626,0.0374
aldC,0.056,0.0182,0.1043,0.0589
pgmA,0.0923,0.0448,0.146,0.0955
pgsA3,0.0378,0.0117,0.0969,0.0414
uvrB,0.0497,0.0157,0.0969,0.0525
vapB10,0.1791,0.0857,0.0344,0.1702
mmpL4,0.0746,0.0163,0.2147,0.0831
fbpD,0.0597,0.0214,0.0896,0.0615
ureC,0.0896,0.027,0.1521,0.0933
rfbE,0.0597,0.0407,0.0479,0.059
fabH,0.1244,0.0607,0.0761,0.1214
cmaA1,0.0564,0.0357,0.0552,0.0563
ctpF,0.1037,0.0225,0.2564,0.1129
mmpL7,0.0547,0.0057,0.2429,0.0661
ctaD,0.2328,0.1756,0.0626,0.2224
lipT,0.0814,0.0284,0.146,0.0853
fbiB,0.0709,0.0182,0.1043,0.0729
fadE8,0.1079,0.0649,0.173,0.1118
serA2,0.0716,0.0317,0.0626,0.071
echA12,0.0398,0.0207,0.0761,0.042
treS,0.0622,0.0282,0.1595,0.0681
aspC,0.065,0.0169,0.1104,0.0677
helZ,0.0624,0.0039,0.2982,0.0767
atsD,0.0637,0.0177,0.2012,0.072
aldA,0.0402,0.0061,0.1521,0.047
lipZ,0.1365,0.0557,0.0896,0.1336
purL,0.1176,0.0557,0.1104,0.1171
mmpL2,0.0787,0.0175,0.3742,0.0966
dppA,0.0746,0.0307,0.1595,0.0797
hab,0.1045,0.0657,0.0761,0.1027
rskA,0.0509,0.0169,0.1104,0.0545
purA,0.0407,0.0175,0.0687,0.0424
pstS3,0.2239,0.1506,0.0761,0.2149
zur,0.0384,0.0128,0.0896,0.0415
mycP5,0.0544,0.0169,0.1104,0.0578
rpoA,0.0725,0.0385,0.0896,0.0735
ggtA,0.1263,0.0649,0.1742,0.1292
dipZ,0.0657,0.0221,0.1656,0.0717
adh,0.0507,0.0107,0.1313,0.0556
secY,0.1625,0.129,0.0552,0.156
devB,0.203,0.1036,0.0626,0.1944
aspB,0.1095,0.029,0.1178,0.1099
acrA1,0.0781,0.0059,0.319,0.0927
accD3,0.0846,0.0357,0.0761,0.084
cysE,0.0829,0.0224,0.1178,0.085
purH,0.434,0.4016,0.0834,0.4127
lprF,0.0516,0.0284,0.0687,0.0526
nat,0.1113,0.072,0.0687,0.1087
glgB,0.0478,0.0077,0.1325,0.0529
mhpE,0.1773,0.0522,0.1104,0.1731
ssb,0.1015,0.0677,0.027,0.097
rfe,0.0299,0.0107,0.0761,0.0327
rplA,0.197,0.0976,0.0626,0.1888
lipL,0.0776,0.0357,0.0969,0.0787
cyp128,0.0709,0.0145,0.2147,0.0796
ilvC,0.0353,0.0121,0.0687,0.0373
accD6,0.4104,0.2206,0.0479,0.3883
esxH,0.0179,0.0197,0.0294,0.0186
arfA,0.0299,0.0137,0.0626,0.0319
metB,0.0407,0.0175,0.0687,0.0424
ribG,0.1692,0.129,0.0552,0.1623
yrbE2A,0.1045,0.0707,0.0761,0.1028
